Funcionário;Carga Horária;Cumpriu meta
Anabella Berthon;56;False
Averil Brownett;52;False
Bax Ible;84;True
Bernadene Gard;84;True
Boyd Caps;56;False
Brander Rain;36;False
Chrissie Brennans;36;False
Dorey Brafield;16;False
Eilis Midgely;140;True
Ely Cristoferi;116;True
Ferris Ravenshear;80;True
Gallagher Sudlow;64;False
George Shillingford;124;True
Georgette Brunton;80;True
Giacinta Lammin;44;False
Holmes Gobbett;56;False
Joly Bartlett;56;False
Joni Gibberd;32;False
Laverna Rochell;72;False
Mead Choules;48;False
Meara Egdale;64;False
Munroe Itshak;52;False
Myriam Boulger;88;True
Nerissa O' Hogan;112;True
Nita Ivashin;172;True
Reagan Palmer;12;False
Rhodie Rudgley;64;False
Shannah Rex;52;False
Shirley Kaley;120;True
Sterne Dorwood;52;False
Thomasin Medlen;48;False
Wanids Oleshunin;68;False
